t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
2.733438e+00; 9.976414e-01; 1.000000e+00; 1.309035e+00; 1.295331e+00; 1.028114e+01; 1.017351e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.735322e+00; 1.006069e+00; 1.000000e+00; 1.310344e+00; 1.296744e+00; 1.029142e+01; 1.018461e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.737206e+00; 1.022803e+00; 1.000000e+00; 1.313178e+00; 1.302304e+00; 1.031368e+01; 1.022827e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.739089e+00; 1.050124e+00; 1.000000e+00; 1.318881e+00; 1.311059e+00; 1.035847e+01; 1.029703e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.740973e+00; 1.068711e+00; 1.000000e+00; 1.326038e+00; 1.320923e+00; 1.041468e+01; 1.037450e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.742857e+00; 1.091098e+00; 1.000000e+00; 1.330843e+00; 1.328168e+00; 1.045242e+01; 1.043140e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.744741e+00; 1.099592e+00; 1.000000e+00; 1.332419e+00; 1.331120e+00; 1.046479e+01; 1.045459e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.746625e+00; 1.104997e+00; 1.000000e+00; 1.332177e+00; 1.331667e+00; 1.046290e+01; 1.045889e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.748509e+00; 1.105249e+00; 1.000000e+00; 1.332189e+00; 1.331460e+00; 1.046298e+01; 1.045726e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.750392e+00; 1.099375e+00; 1.000000e+00; 1.332133e+00; 1.331068e+00; 1.046255e+01; 1.045418e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.752276e+00; 1.107922e+00; 1.000000e+00; 1.333203e+00; 1.330884e+00; 1.047095e+01; 1.045274e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.754160e+00; 1.120486e+00; 1.000000e+00; 1.337084e+00; 1.330659e+00; 1.050143e+01; 1.045097e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.756044e+00; 1.136304e+00; 1.000000e+00; 1.342106e+00; 1.330841e+00; 1.054087e+01; 1.045240e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.757928e+00; 1.140550e+00; 1.000000e+00; 1.346072e+00; 1.329801e+00; 1.057203e+01; 1.044423e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.759812e+00; 1.143040e+00; 1.000000e+00; 1.346247e+00; 1.328771e+00; 1.057340e+01; 1.043615e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.761695e+00; 1.145528e+00; 1.000000e+00; 1.345849e+00; 1.328522e+00; 1.057027e+01; 1.043418e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.763579e+00; 1.147287e+00; 1.000000e+00; 1.346226e+00; 1.327841e+00; 1.057323e+01; 1.042884e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.765463e+00; 1.145413e+00; 1.000000e+00; 1.346643e+00; 1.328246e+00; 1.057651e+01; 1.043202e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.767347e+00; 1.123024e+00; 1.000000e+00; 1.348315e+00; 1.325825e+00; 1.058964e+01; 1.041301e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.769231e+00; 1.071253e+00; 1.000000e+00; 1.350202e+00; 1.321743e+00; 1.060446e+01; 1.038095e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.771115e+00; 1.009662e+00; 1.000000e+00; 1.352773e+00; 1.317224e+00; 1.062466e+01; 1.034546e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.772998e+00; 9.586445e-01; 1.000000e+00; 1.355289e+00; 1.313842e+00; 1.064441e+01; 1.031889e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.774882e+00; 9.382656e-01; 1.000000e+00; 1.355624e+00; 1.312087e+00; 1.064705e+01; 1.030511e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.776766e+00; 9.406159e-01; 1.000000e+00; 1.356033e+00; 1.310828e+00; 1.065026e+01; 1.029522e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.778650e+00; 9.438005e-01; 1.000000e+00; 1.356057e+00; 1.310555e+00; 1.065045e+01; 1.029308e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.780534e+00; 9.775423e-01; 1.000000e+00; 1.357074e+00; 1.310572e+00; 1.065843e+01; 1.029321e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.782418e+00; 1.058893e+00; 1.000000e+00; 1.361804e+00; 1.311566e+00; 1.069559e+01; 1.030101e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.784301e+00; 1.206874e+00; 1.000000e+00; 1.371818e+00; 1.314235e+00; 1.077424e+01; 1.032198e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.786185e+00; 1.388559e+00; 1.000000e+00; 1.385908e+00; 1.316315e+00; 1.088490e+01; 1.033832e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.788069e+00; 1.544144e+00; 1.000000e+00; 1.397372e+00; 1.318318e+00; 1.097493e+01; 1.035404e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.789953e+00; 1.634104e+00; 1.000000e+00; 1.402219e+00; 1.319173e+00; 1.101300e+01; 1.036076e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.791837e+00; 1.663070e+00; 1.000000e+00; 1.403186e+00; 1.319031e+00; 1.102060e+01; 1.035965e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.793721e+00; 1.675801e+00; 1.000000e+00; 1.402767e+00; 1.319200e+00; 1.101730e+01; 1.036098e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.795604e+00; 1.692990e+00; 1.000000e+00; 1.402284e+00; 1.318488e+00; 1.101351e+01; 1.035538e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.797488e+00; 1.733043e+00; 1.000000e+00; 1.399577e+00; 1.318100e+00; 1.099225e+01; 1.035233e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.799372e+00; 1.825674e+00; 1.000000e+00; 1.393172e+00; 1.318068e+00; 1.094195e+01; 1.035208e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.801256e+00; 1.942402e+00; 1.000000e+00; 1.384285e+00; 1.317024e+00; 1.087215e+01; 1.034389e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.803140e+00; 2.057115e+00; 1.000000e+00; 1.375051e+00; 1.315788e+00; 1.079963e+01; 1.033417e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.805024e+00; 2.129059e+00; 1.000000e+00; 1.370267e+00; 1.314184e+00; 1.076206e+01; 1.032157e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.806907e+00; 2.148762e+00; 1.000000e+00; 1.369136e+00; 1.313813e+00; 1.075317e+01; 1.031867e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.808791e+00; 2.156367e+00; 1.000000e+00; 1.368670e+00; 1.313955e+00; 1.074951e+01; 1.031978e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.810675e+00; 2.163803e+00; 1.000000e+00; 1.367919e+00; 1.313339e+00; 1.074361e+01; 1.031494e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.812559e+00; 2.178982e+00; 1.000000e+00; 1.366528e+00; 1.312223e+00; 1.073268e+01; 1.030617e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.814443e+00; 2.197603e+00; 1.000000e+00; 1.367713e+00; 1.308008e+00; 1.074199e+01; 1.027307e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.816327e+00; 2.212093e+00; 1.000000e+00; 1.371440e+00; 1.302527e+00; 1.077127e+01; 1.023003e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.818210e+00; 2.232285e+00; 1.000000e+00; 1.375480e+00; 1.298109e+00; 1.080299e+01; 1.019532e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.820094e+00; 2.250700e+00; 1.000000e+00; 1.377718e+00; 1.294831e+00; 1.082057e+01; 1.016958e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.821978e+00; 2.266094e+00; 1.000000e+00; 1.377098e+00; 1.293827e+00; 1.081571e+01; 1.016169e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.823862e+00; 2.272033e+00; 1.000000e+00; 1.376919e+00; 1.292809e+00; 1.081429e+01; 1.015370e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.825746e+00; 2.266238e+00; 1.000000e+00; 1.376625e+00; 1.292997e+00; 1.081199e+01; 1.015518e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.827630e+00; 2.256117e+00; 1.000000e+00; 1.377222e+00; 1.294935e+00; 1.081668e+01; 1.017040e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.829513e+00; 2.225433e+00; 1.000000e+00; 1.380333e+00; 1.299010e+00; 1.084111e+01; 1.020240e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.831397e+00; 2.174294e+00; 1.000000e+00; 1.385028e+00; 1.306725e+00; 1.087798e+01; 1.026299e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.833281e+00; 2.117599e+00; 1.000000e+00; 1.390390e+00; 1.315211e+00; 1.092010e+01; 1.032964e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.835165e+00; 2.070590e+00; 1.000000e+00; 1.393912e+00; 1.321661e+00; 1.094776e+01; 1.038031e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.837049e+00; 2.051579e+00; 1.000000e+00; 1.395348e+00; 1.323866e+00; 1.095904e+01; 1.039762e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.838932e+00; 2.050322e+00; 1.000000e+00; 1.395776e+00; 1.324040e+00; 1.096240e+01; 1.039899e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.840816e+00; 2.048465e+00; 1.000000e+00; 1.395411e+00; 1.324073e+00; 1.095954e+01; 1.039924e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.842700e+00; 2.042170e+00; 1.000000e+00; 1.394524e+00; 1.323573e+00; 1.095257e+01; 1.039532e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.844584e+00; 2.007557e+00; 1.000000e+00; 1.391663e+00; 1.325282e+00; 1.093010e+01; 1.040874e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.846468e+00; 1.953595e+00; 1.000000e+00; 1.387274e+00; 1.330072e+00; 1.089562e+01; 1.044636e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.848352e+00; 1.894134e+00; 1.000000e+00; 1.382865e+00; 1.336237e+00; 1.086100e+01; 1.049478e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.850235e+00; 1.856479e+00; 1.000000e+00; 1.378927e+00; 1.340479e+00; 1.083007e+01; 1.052810e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.852119e+00; 1.840782e+00; 1.000000e+00; 1.376691e+00; 1.340842e+00; 1.081250e+01; 1.053095e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.854003e+00; 1.829965e+00; 1.000000e+00; 1.375599e+00; 1.340639e+00; 1.080393e+01; 1.052936e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.855887e+00; 1.833580e+00; 1.000000e+00; 1.375193e+00; 1.341147e+00; 1.080074e+01; 1.053334e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.857771e+00; 1.841558e+00; 1.000000e+00; 1.376195e+00; 1.341418e+00; 1.080861e+01; 1.053547e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.859655e+00; 1.879640e+00; 1.000000e+00; 1.376722e+00; 1.341369e+00; 1.081275e+01; 1.053508e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.861538e+00; 1.949257e+00; 1.000000e+00; 1.378033e+00; 1.339301e+00; 1.082304e+01; 1.051884e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.863422e+00; 2.027486e+00; 1.000000e+00; 1.379574e+00; 1.337163e+00; 1.083515e+01; 1.050205e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.865306e+00; 2.093294e+00; 1.000000e+00; 1.381281e+00; 1.335774e+00; 1.084855e+01; 1.049115e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.867190e+00; 2.125396e+00; 1.000000e+00; 1.382000e+00; 1.334562e+00; 1.085420e+01; 1.048162e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.869074e+00; 2.137019e+00; 1.000000e+00; 1.381633e+00; 1.335149e+00; 1.085132e+01; 1.048624e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.870958e+00; 2.138369e+00; 1.000000e+00; 1.381450e+00; 1.335421e+00; 1.084988e+01; 1.048837e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.872841e+00; 2.130650e+00; 1.000000e+00; 1.380855e+00; 1.338994e+00; 1.084521e+01; 1.051644e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.874725e+00; 2.124118e+00; 1.000000e+00; 1.381316e+00; 1.349852e+00; 1.084883e+01; 1.060172e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.876609e+00; 2.107637e+00; 1.000000e+00; 1.382667e+00; 1.370991e+00; 1.085944e+01; 1.076773e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.878493e+00; 2.084636e+00; 1.000000e+00; 1.382935e+00; 1.398709e+00; 1.086154e+01; 1.098544e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.880377e+00; 2.065493e+00; 1.000000e+00; 1.383422e+00; 1.421846e+00; 1.086537e+01; 1.116715e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.882261e+00; 2.053844e+00; 1.000000e+00; 1.383355e+00; 1.433459e+00; 1.086484e+01; 1.125836e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.884144e+00; 2.053080e+00; 1.000000e+00; 1.383139e+00; 1.436607e+00; 1.086315e+01; 1.128308e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.886028e+00; 2.052211e+00; 1.000000e+00; 1.383224e+00; 1.437150e+00; 1.086381e+01; 1.128735e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.887912e+00; 2.048720e+00; 1.000000e+00; 1.382235e+00; 1.437969e+00; 1.085605e+01; 1.129379e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.889796e+00; 2.033972e+00; 1.000000e+00; 1.380701e+00; 1.438330e+00; 1.084400e+01; 1.129661e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.891680e+00; 1.991436e+00; 1.000000e+00; 1.377382e+00; 1.439032e+00; 1.081793e+01; 1.130213e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.893564e+00; 1.940795e+00; 1.000000e+00; 1.372440e+00; 1.439111e+00; 1.077912e+01; 1.130275e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.895447e+00; 1.897339e+00; 1.000000e+00; 1.367862e+00; 1.438693e+00; 1.074316e+01; 1.129947e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.897331e+00; 1.873294e+00; 1.000000e+00; 1.364414e+00; 1.439418e+00; 1.071609e+01; 1.130516e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.899215e+00; 1.867400e+00; 1.000000e+00; 1.363583e+00; 1.439780e+00; 1.070955e+01; 1.130801e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.901099e+00; 1.863339e+00; 1.000000e+00; 1.363398e+00; 1.439878e+00; 1.070810e+01; 1.130878e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.902983e+00; 1.870802e+00; 1.000000e+00; 1.363351e+00; 1.439683e+00; 1.070774e+01; 1.130725e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.904867e+00; 1.892960e+00; 1.000000e+00; 1.363941e+00; 1.439444e+00; 1.071237e+01; 1.130536e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.906750e+00; 1.948581e+00; 1.000000e+00; 1.364045e+00; 1.442009e+00; 1.071318e+01; 1.132551e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.908634e+00; 2.033517e+00; 1.000000e+00; 1.365152e+00; 1.446769e+00; 1.072188e+01; 1.136290e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.910518e+00; 2.109727e+00; 1.000000e+00; 1.366636e+00; 1.452271e+00; 1.073353e+01; 1.140611e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.912402e+00; 2.160119e+00; 1.000000e+00; 1.367258e+00; 1.455858e+00; 1.073842e+01; 1.143428e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.914286e+00; 2.175679e+00; 1.000000e+00; 1.367446e+00; 1.456395e+00; 1.073990e+01; 1.143850e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.916170e+00; 2.184353e+00; 1.000000e+00; 1.367090e+00; 1.456648e+00; 1.073710e+01; 1.144048e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.918053e+00; 2.185690e+00; 1.000000e+00; 1.367361e+00; 1.455897e+00; 1.073923e+01; 1.143459e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.919937e+00; 2.170502e+00; 1.000000e+00; 1.368088e+00; 1.455697e+00; 1.074494e+01; 1.143301e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.921821e+00; 2.146566e+00; 1.000000e+00; 1.370253e+00; 1.456417e+00; 1.076194e+01; 1.143867e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.923705e+00; 2.105066e+00; 1.000000e+00; 1.374661e+00; 1.457147e+00; 1.079656e+01; 1.144441e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.925589e+00; 2.065244e+00; 1.000000e+00; 1.379960e+00; 1.458116e+00; 1.083818e+01; 1.145201e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.927473e+00; 2.037941e+00; 1.000000e+00; 1.384213e+00; 1.458004e+00; 1.087158e+01; 1.145114e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.929356e+00; 2.019755e+00; 1.000000e+00; 1.384975e+00; 1.457960e+00; 1.087757e+01; 1.145079e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.931240e+00; 2.014165e+00; 1.000000e+00; 1.384701e+00; 1.458270e+00; 1.087542e+01; 1.145323e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.933124e+00; 2.015080e+00; 1.000000e+00; 1.384788e+00; 1.457753e+00; 1.087610e+01; 1.144916e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.935008e+00; 2.024628e+00; 1.000000e+00; 1.385014e+00; 1.456382e+00; 1.087788e+01; 1.143840e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.936892e+00; 2.046222e+00; 1.000000e+00; 1.388347e+00; 1.450914e+00; 1.090406e+01; 1.139545e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.938776e+00; 2.076819e+00; 1.000000e+00; 1.395415e+00; 1.442467e+00; 1.095957e+01; 1.132911e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.940659e+00; 2.118979e+00; 1.000000e+00; 1.404728e+00; 1.433584e+00; 1.103271e+01; 1.125934e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.942543e+00; 2.150222e+00; 1.000000e+00; 1.411303e+00; 1.426824e+00; 1.108435e+01; 1.120625e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.944427e+00; 2.160122e+00; 1.000000e+00; 1.412405e+00; 1.423411e+00; 1.109301e+01; 1.117944e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.946311e+00; 2.161136e+00; 1.000000e+00; 1.412264e+00; 1.421499e+00; 1.109190e+01; 1.116443e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.948195e+00; 2.143512e+00; 1.000000e+00; 1.411391e+00; 1.421361e+00; 1.108504e+01; 1.116334e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.950078e+00; 2.113704e+00; 1.000000e+00; 1.409348e+00; 1.422944e+00; 1.106899e+01; 1.117578e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.951962e+00; 2.044907e+00; 1.000000e+00; 1.403989e+00; 1.426344e+00; 1.102691e+01; 1.120248e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.953846e+00; 1.936229e+00; 1.000000e+00; 1.393571e+00; 1.432912e+00; 1.094508e+01; 1.125406e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.955730e+00; 1.810539e+00; 1.000000e+00; 1.381776e+00; 1.440360e+00; 1.085245e+01; 1.131256e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.957614e+00; 1.696688e+00; 1.000000e+00; 1.371635e+00; 1.447026e+00; 1.077280e+01; 1.136491e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.959498e+00; 1.638530e+00; 1.000000e+00; 1.365955e+00; 1.450156e+00; 1.072818e+01; 1.138950e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.961381e+00; 1.614881e+00; 1.000000e+00; 1.364707e+00; 1.450659e+00; 1.071839e+01; 1.139345e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.963265e+00; 1.607327e+00; 1.000000e+00; 1.364387e+00; 1.450562e+00; 1.071587e+01; 1.139269e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.965149e+00; 1.586232e+00; 1.000000e+00; 1.366285e+00; 1.449370e+00; 1.073078e+01; 1.138333e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.967033e+00; 1.536235e+00; 1.000000e+00; 1.373151e+00; 1.449311e+00; 1.078471e+01; 1.138286e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.968917e+00; 1.468854e+00; 1.000000e+00; 1.388829e+00; 1.449375e+00; 1.090783e+01; 1.138337e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.970801e+00; 1.384606e+00; 1.000000e+00; 1.409702e+00; 1.447875e+00; 1.107178e+01; 1.137158e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.972684e+00; 1.305589e+00; 1.000000e+00; 1.426455e+00; 1.446886e+00; 1.120335e+01; 1.136382e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.974568e+00; 1.258338e+00; 1.000000e+00; 1.434278e+00; 1.445918e+00; 1.126480e+01; 1.135621e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.976452e+00; 1.234430e+00; 1.000000e+00; 1.435545e+00; 1.445630e+00; 1.127474e+01; 1.135395e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.978336e+00; 1.227205e+00; 1.000000e+00; 1.435525e+00; 1.445631e+00; 1.127459e+01; 1.135396e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.980220e+00; 1.219652e+00; 1.000000e+00; 1.435753e+00; 1.444374e+00; 1.127638e+01; 1.134409e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.982104e+00; 1.209281e+00; 1.000000e+00; 1.435312e+00; 1.441724e+00; 1.127291e+01; 1.132327e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.983987e+00; 1.189837e+00; 1.000000e+00; 1.434509e+00; 1.435201e+00; 1.126661e+01; 1.127204e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.985871e+00; 1.165824e+00; 1.000000e+00; 1.432742e+00; 1.426463e+00; 1.125273e+01; 1.120342e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.987755e+00; 1.154314e+00; 1.000000e+00; 1.431445e+00; 1.418630e+00; 1.124255e+01; 1.114189e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.989639e+00; 1.145552e+00; 1.000000e+00; 1.431489e+00; 1.413387e+00; 1.124289e+01; 1.110072e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.991523e+00; 1.139752e+00; 1.000000e+00; 1.431402e+00; 1.412106e+00; 1.124220e+01; 1.109065e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.993407e+00; 1.138727e+00; 1.000000e+00; 1.431422e+00; 1.411603e+00; 1.124236e+01; 1.108670e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.995290e+00; 1.133718e+00; 1.000000e+00; 1.430847e+00; 1.412111e+00; 1.123784e+01; 1.109069e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.997174e+00; 1.132700e+00; 1.000000e+00; 1.430534e+00; 1.414363e+00; 1.123539e+01; 1.110838e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.999058e+00; 1.115784e+00; 1.000000e+00; 1.431766e+00; 1.418676e+00; 1.124507e+01; 1.114225e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.000942e+00; 1.080093e+00; 1.000000e+00; 1.433721e+00; 1.426205e+00; 1.126042e+01; 1.120139e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.002826e+00; 1.049375e+00; 1.000000e+00; 1.436790e+00; 1.433440e+00; 1.128452e+01; 1.125821e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.004710e+00; 1.029095e+00; 1.000000e+00; 1.438774e+00; 1.437864e+00; 1.130010e+01; 1.129296e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.006593e+00; 1.027856e+00; 1.000000e+00; 1.439213e+00; 1.439212e+00; 1.130355e+01; 1.130355e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.008477e+00; 1.027776e+00; 1.000000e+00; 1.439460e+00; 1.439500e+00; 1.130550e+01; 1.130581e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.010361e+00; 1.028905e+00; 1.000000e+00; 1.438811e+00; 1.439850e+00; 1.130040e+01; 1.130856e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.012245e+00; 1.023743e+00; 1.000000e+00; 1.438221e+00; 1.439396e+00; 1.129576e+01; 1.130499e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.014129e+00; 9.965843e-01; 1.000000e+00; 1.436847e+00; 1.439696e+00; 1.128497e+01; 1.130735e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.016013e+00; 9.610038e-01; 1.000000e+00; 1.434836e+00; 1.440878e+00; 1.126917e+01; 1.131663e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.017896e+00; 9.223897e-01; 1.000000e+00; 1.432827e+00; 1.443067e+00; 1.125340e+01; 1.133382e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.019780e+00; 8.993096e-01; 1.000000e+00; 1.430947e+00; 1.445174e+00; 1.123863e+01; 1.135037e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.021664e+00; 8.903680e-01; 1.000000e+00; 1.430224e+00; 1.444529e+00; 1.123295e+01; 1.134531e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.023548e+00; 8.798649e-01; 1.000000e+00; 1.429729e+00; 1.443819e+00; 1.122907e+01; 1.133973e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.025432e+00; 8.840898e-01; 1.000000e+00; 1.429551e+00; 1.443959e+00; 1.122767e+01; 1.134083e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
